Entreprise,Date,Département,TypeTransaction,TypeDépense,Montant,DepartementID,Responsable,Client_Fournisseur,Projet,Année,Mois,Trimestre,YearMonth,AnnéeFiscale,JourSemaine,montant_signe,_date_str
Tunisie Telecom,2023-09-04,IT,Dépense,Matériel,22135.245,DEPT006,Amel Trabelsi,Université_Mannouba,Audit_Annuel_2023,2023,Septembre,Q3,2023-09,2023,Lundi,-22135.245,2023-09-04
Tunisie Telecom,2024-06-22,R&D,Dépense,Tests,5520.084,DEPT004,Sana Jebali,Fournisseur_Câbles_TN,Campagne_Digitale_Q4,2024,Juin,Q2,2024-06,2024,Samedi,-5520.084,2024-06-22
Tunisie Telecom,2023-10-28,Ventes,Dépense,Événements,22942.944,DEPT001,Marwen Ben Ali,Université_Mannouba,Innovation_5G,2023,Octobre,Q4,2023-10,2023,Samedi,-22942.944,2023-10-28
Tunisie Telecom,2024-06-05,Production,Dépense,Maintenance,16465.3,DEPT003,Zied Ben Ali,Agence_Pub_Media,Infrastructure_Télécom,2024,Juin,Q2,2024-06,2024,Mercredi,-16465.3,2024-06-05
Tunisie Telecom,2024-01-27,Marketing,Revenu,,5542.448,DEPT002,Sana Mansouri,Tunisair,Carburant_Flotte,2024,Janvier,Q1,2024-01,2024,Samedi,5542.448,2024-01-27
Tunisie Telecom,2023-10-01,Logistique,Revenu,,44256.27,DEPT008,Rami Guesmi,Union_Bancaire,Migration_Cloud,2023,Octobre,Q4,2023-10,2023,Dimanche,44256.27,2023-10-01
Tunisie Telecom,2025-09-14,Production,Dépense,Matières premières,13280.528,DEPT003,Marwa Guesmi,Entrepôt_TN_Sud,Commissions_Q2,2025,Septembre,Q3,2025-09,2025,Dimanche,-13280.528,2025-09-14
Tunisie Telecom,2025-07-04,Ressources Humaines,Revenu,,15540.143,DEPT005,Aymen Ferchichi,Libyana,Matériel_Emballage,2025,Juillet,Q3,2025-07,2025,Vendredi,15540.143,2025-07-04
Tunisie Telecom,2025-02-21,IT,Dépense,Logiciels,17453.286,DEPT006,Tarek Zouari,Agence_Pub_Media,Campagne_Marketing_Eté,2025,Février,Q1,2025-02,2025,Vendredi,-17453.286,2025-02-21
Tunisie Telecom,2023-08-02,IT,Dépense,Cloud,15787.747,DEPT006,Leila Zouari,INNORPI,Séminaire_Entreprise,2023,Août,Q3,2023-08,2023,Mercredi,-15787.747,2023-08-02
Tunisie Telecom,2024-09-22,Logistique,Revenu,,26952.181,DEPT008,Rania Sassi,La Poste Tunisienne,Séminaire_Entreprise,2024,Septembre,Q3,2024-09,2024,Dimanche,26952.181,2024-09-22
Tunisie Telecom,2024-05-13,Production,Dépense,Transport,14030.761,DEPT003,Wael Chaabane,Agence_Créative_TN,Sécurité_Informatique,2024,Mai,Q2,2024-05,2024,Lundi,-14030.761,2024-05-13
Tunisie Telecom,2024-09-02,Production,Dépense,Énergie,2828.536,DEPT003,Marwa Ferchichi,Agence_Digital_TN,Salon_Tech,2024,Septembre,Q3,2024-09,2024,Lundi,-2828.536,2024-09-02
Tunisie Telecom,2024-06-04,IT,Revenu,,63755.935,DEPT006,Hanen Trabelsi,Tunisair,Tests_Equipement,2024,Juin,Q2,2024-06,2024,Mardi,63755.935,2024-06-04
Tunisie Telecom,2024-05-25,Ressources Humaines,Dépense,Recrutement,9718.454,DEPT005,Sirine Dahmani,Bureau_Plus_TN,Campagne_Marketing_Eté,2024,Mai,Q2,2024-05,2024,Samedi,-9718.454,2024-05-25
Tunisie Telecom,2024-07-12,Production,Dépense,Transport,16892.708,DEPT003,Nader Guesmi,Cabinet_Audit_TN,Infrastructure_Télécom,2024,Juillet,Q3,2024-07,2024,Vendredi,-16892.708,2024-07-12
Tunisie Telecom,2025-11-08,R&D,Revenu,,65775.473,DEPT004,Faten Rezgui,Huawei Tunisie,Carburant_Flotte,2025,Novembre,Q4,2025-11,2025,Samedi,65775.473,2025-11-08
Tunisie Telecom,2023-08-20,Marketing,Revenu,,65708.368,DEPT002,Amel Dahmani,Tunisair,Extension_Réseau,2023,Août,Q3,2023-08,2023,Dimanche,65708.368,2023-08-20
Tunisie Telecom,2025-04-05,Finance,Revenu,,17944.35,DEPT007,Asma Ben Ali,BIAT,Support_Technique,2025,Avril,Q2,2025-04,2025,Samedi,17944.35,2025-04-05
Tunisie Telecom,2025-05-24,Marketing,Dépense,Publicité,5384.304,DEPT002,Asma Kchaou,Dell_Tunisie,Carburant_Flotte,2025,Mai,Q2,2025-05,2025,Samedi,-5384.304,2025-05-24
Tunisie Telecom,2025-01-10,Ventes,Dépense,Matériel,2198.652,DEPT001,Wael Hammami,Radio_Télé_TN,Infrastructure_Télécom,2025,Janvier,Q1,2025-01,2025,Vendredi,-2198.652,2025-01-10
Tunisie Telecom,2025-02-25,Ventes,Revenu,,66122.623,DEPT001,Fatma Mejri,Ooredoo Tunisie,Transport_Express,2025,Février,Q1,2025-02,2025,Mardi,66122.623,2025-02-25
Tunisie Telecom,2025-12-18,Marketing,Dépense,Publicité,18110.75,DEPT002,Sami Tlili,Centre_Formation_TN,Support_Technique,2025,Décembre,Q4,2025-12,2025,Jeudi,-18110.75,2025-12-18
Tunisie Telecom,2023-04-10,Logistique,Dépense,Stockage,17154.336,DEPT008,Slim Bouaziz,Deloitte_Tunisie,Transport_Express,2023,Avril,Q2,2023-04,2023,Lundi,-17154.336,2023-04-10
Tunisie Telecom,2023-02-07,R&D,Dépense,Développement,9519.713,DEPT004,Wael Bouaziz,TNT_Express,Séminaire_Entreprise,2023,Février,Q1,2023-02,2023,Mardi,-9519.713,2023-02-07
Tunisie Telecom,2025-07-17,Ressources Humaines,Dépense,Salaires,2879.326,DEPT005,Hanen Masmoudi,Azure_Tunisie,Migration_Cloud,2025,Juillet,Q3,2025-07,2025,Jeudi,-2879.326,2025-07-17
Tunisie Telecom,2023-06-10,Production,Revenu,,67063.138,DEPT003,Anis Karray,Attijari Bank,Formation_Management,2023,Juin,Q2,2023-06,2023,Samedi,67063.138,2023-06-10
Tunisie Telecom,2023-11-23,Ventes,Revenu,,74648.454,DEPT001,Marwa Nciri,Ericsson Tunisie,Matériel_Bureau,2023,Novembre,Q4,2023-11,2023,Jeudi,74648.454,2023-11-23
Tunisie Telecom,2024-09-19,Production,Dépense,Énergie,23460.644,DEPT003,Marwen Nciri,Dell_Tunisie,Transport_Équipement,2024,Septembre,Q3,2024-09,2024,Jeudi,-23460.644,2024-09-19
Tunisie Telecom,2025-02-01,IT,Revenu,,11202.228,DEPT006,Fatma Zouari,STB,Campagne_Marketing_Eté,2025,Février,Q1,2025-02,2025,Samedi,11202.228,2025-02-01
Tunisie Telecom,2025-10-10,R&D,Dépense,Développement,14885.582,DEPT004,Karim Mejri,Agence_Events_TN,Partenariat_R&D,2025,Octobre,Q4,2025-10,2025,Vendredi,-14885.582,2025-10-10
Tunisie Telecom,2023-05-29,Ressources Humaines,Dépense,Avantages,6367.148,DEPT005,Aymen Saidi,Transport_TN,Sécurité_Informatique,2023,Mai,Q2,2023-05,2023,Lundi,-6367.148,2023-05-29
Tunisie Telecom,2023-05-21,Marketing,Dépense,Campagnes,5779.924,DEPT002,Sirine Ben Salem,SOTRAME,Service_Bancaire_2023,2023,Mai,Q2,2023-05,2023,Dimanche,-5779.924,2023-05-21
Tunisie Telecom,2025-11-26,Ressources Humaines,Dépense,Événements internes,20748.573,DEPT005,Ahmed Tlili,Agence_Pub_Media,Formation_Management,2025,Novembre,Q4,2025-11,2025,Mercredi,-20748.573,2025-11-26
Tunisie Telecom,2024-03-13,Production,Revenu,,69991.501,DEPT003,Nader Kchaou,Banque_Tunisie,Innovation_5G,2024,Mars,Q1,2024-03,2024,Mercredi,69991.501,2024-03-13
Tunisie Telecom,2025-11-23,Logistique,Dépense,Stockage,14020.347,DEPT008,Sana Ben Salem,Cabinet_Audit_TN,Serveurs_Infrastructure,2025,Novembre,Q4,2025-11,2025,Dimanche,-14020.347,2025-11-23
Tunisie Telecom,2025-09-03,Marketing,Dépense,Design,13604.857,DEPT002,Aymen Mejri,INNORPI,Salaires_Janvier,2025,Septembre,Q3,2025-09,2025,Mercredi,-13604.857,2025-09-03
Tunisie Telecom,2025-02-18,Production,Dépense,Énergie,12560.322,DEPT003,Hedi Guesmi,Transporteur_TN_1,Cotisations_Sociales,2025,Février,Q1,2025-02,2025,Mardi,-12560.322,2025-02-18
Tunisie Telecom,2025-12-28,Ventes,Dépense,Formation,15256.88,DEPT001,Nader Ben Amor,CNSS,Conseil_Stratégique,2025,Décembre,Q4,2025-12,2025,Dimanche,-15256.88,2025-12-28
Tunisie Telecom,2023-09-20,Marketing,Revenu,,9219.573,DEPT002,Sami Mansouri,La Poste Tunisienne,Projet_Logistique_2023,2023,Septembre,Q3,2023-09,2023,Mercredi,9219.573,2023-09-20
Tunisie Telecom,2023-09-12,Finance,Revenu,,73553.261,DEPT007,Fatma Jebali,Attijari Bank,Campagne_Digitale_Q4,2023,Septembre,Q3,2023-09,2023,Mardi,73553.261,2023-09-12
Tunisie Telecom,2024-04-28,Logistique,Dépense,Maintenance,12742.273,DEPT008,Aymen Rezgui,Azure_Tunisie,Campagne_Digitale_Q4,2024,Avril,Q2,2024-04,2024,Dimanche,-12742.273,2024-04-28
Tunisie Telecom,2025-03-27,Ressources Humaines,Dépense,Salaires,4028.644,DEPT005,Rami Karray,Carton_Tunisie,Formation_Employés,2025,Mars,Q1,2025-03,2025,Jeudi,-4028.644,2025-03-27
Tunisie Telecom,2023-06-24,Ressources Humaines,Revenu,,54128.123,DEPT005,Rania Sassi,BH Bank,Projet_Digitalisation,2023,Juin,Q2,2023-06,2023,Samedi,54128.123,2023-06-24
Tunisie Telecom,2024-12-07,IT,Revenu,,28023.391,DEPT006,Anis Karray,Carthage_Cement,Campagne_Marketing_Eté,2024,Décembre,Q4,2024-12,2024,Samedi,28023.391,2024-12-07
Tunisie Telecom,2023-04-16,Production,Dépense,Énergie,11229.596,DEPT003,Rami Dahmani,Transporteur_Logistique,Audit_Annuel_2023,2023,Avril,Q2,2023-04,2023,Dimanche,-11229.596,2023-04-16
Tunisie Telecom,2025-11-03,Finance,Revenu,,47179.348,DEPT007,Nader Kchaou,Ooredoo Tunisie,Recherche_5G,2025,Novembre,Q4,2025-11,2025,Lundi,47179.348,2025-11-03
Tunisie Telecom,2025-10-20,Ressources Humaines,Revenu,,70666.152,DEPT005,Nadia Chaabane,Orange Tunisie,Développement_App,2025,Octobre,Q4,2025-10,2025,Lundi,70666.152,2025-10-20
Tunisie Telecom,2023-10-14,Marketing,Dépense,Digital,16677.423,DEPT002,Rami Bouaziz,Facebook_Ads_TN,Campagne_4G_2023,2023,Octobre,Q4,2023-10,2023,Samedi,-16677.423,2023-10-14
Tunisie Telecom,2023-01-21,Logistique,Dépense,Transport,13417.427,DEPT008,Ahmed Masmoudi,Agence_Recrutement_TN,Campagne_Marketing_Eté,2023,Janvier,Q1,2023-01,2023,Samedi,-13417.427,2023-01-21
Tunisie Telecom,2024-04-03,Finance,Dépense,Formation,18166.228,DEPT007,Sami Oueslati,Transport_TN,Matériel_Bureau,2024,Avril,Q2,2024-04,2024,Mercredi,-18166.228,2024-04-03
Tunisie Telecom,2023-01-16,Ressources Humaines,Revenu,,78717.102,DEPT005,Karim Kchaou,Attijari Bank,Services_Cloud,2023,Janvier,Q1,2023-01,2023,Lundi,78717.102,2023-01-16
Tunisie Telecom,2023-06-29,IT,Dépense,Cloud,22477.294,DEPT006,Yasmine Mansouri,Kaspersky_TN,Projet_Digitalisation,2023,Juin,Q2,2023-06,2023,Jeudi,-22477.294,2023-06-29
Tunisie Telecom,2024-04-04,R&D,Revenu,,74315.099,DEPT004,Imen Ben Salem,BH Bank,Séminaire_Entreprise,2024,Avril,Q2,2024-04,2024,Jeudi,74315.099,2024-04-04
Tunisie Telecom,2025-10-25,R&D,Revenu,,50656.16,DEPT004,Ali Tlili,Zitouna Bank,Projet_Entreprise_2023,2025,Octobre,Q4,2025-10,2025,Samedi,50656.16,2025-10-25
Tunisie Telecom,2023-10-23,Marketing,Revenu,,34767.471,DEPT002,Sana Bouaziz,Attijari Bank,Recrutement_2023,2023,Octobre,Q4,2023-10,2023,Lundi,34767.471,2023-10-23
Tunisie Telecom,2025-06-07,Logistique,Dépense,Stockage,15815.703,DEPT008,Karim Lahmar,Cisco_Tunisie,Sécurité_Informatique,2025,Juin,Q2,2025-06,2025,Samedi,-15815.703,2025-06-07
Tunisie Telecom,2024-12-22,Ressources Humaines,Dépense,Salaires,13107.733,DEPT005,Marwa Guesmi,Deloitte_Tunisie,Tests_Equipement,2024,Décembre,Q4,2024-12,2024,Dimanche,-13107.733,2024-12-22
Tunisie Telecom,2025-10-27,Marketing,Revenu,,7548.256,DEPT002,Aicha Ben Salem,Amen Bank,Projet_Logistique_2023,2025,Octobre,Q4,2025-10,2025,Lundi,7548.256,2025-10-27
Tunisie Telecom,2025-07-28,Production,Dépense,Énergie,7762.355,DEPT003,Sirine Ben Salem,Transporteur_TN_1,Maintenance_Réseau,2025,Juillet,Q3,2025-07,2025,Lundi,-7762.355,2025-07-28
Tunisie Telecom,2023-06-26,Marketing,Revenu,,48497.0,DEPT002,Nadia Ben Amor,Carthage_Cement,Campagne_4G_2023,2023,Juin,Q2,2023-06,2023,Lundi,48497.0,2023-06-26
Tunisie Telecom,2024-12-15,Marketing,Dépense,Événements,8548.024,DEPT002,Mohamed Kchaou,INNORPI,Formation_Employés,2024,Décembre,Q4,2024-12,2024,Dimanche,-8548.024,2024-12-15
Tunisie Telecom,2023-06-23,IT,Revenu,,47562.568,DEPT006,Mohamed Guesmi,STB,Services_Financiers,2023,Juin,Q2,2023-06,2023,Vendredi,47562.568,2023-06-23
Tunisie Telecom,2023-07-20,IT,Dépense,Support,4799.83,DEPT006,Mouna Guesmi,Facebook_Ads_TN,Recherche_5G,2023,Juillet,Q3,2023-07,2023,Jeudi,-4799.83,2023-07-20
Tunisie Telecom,2023-04-08,Logistique,Revenu,,32641.86,DEPT008,Sirine Nciri,Ministère TIC,Contrat_International,2023,Avril,Q2,2023-04,2023,Samedi,32641.86,2023-04-08
Tunisie Telecom,2024-09-30,Logistique,Revenu,,47258.353,DEPT008,Mouna Rezgui,BH Bank,Recrutement_2023,2024,Septembre,Q3,2024-09,2024,Lundi,47258.353,2024-09-30
Tunisie Telecom,2024-01-24,IT,Dépense,Support,21560.646,DEPT006,Sana Ben Amor,Employés_TT,Serveurs_Infrastructure,2024,Janvier,Q1,2024-01,2024,Mercredi,-21560.646,2024-01-24
Tunisie Telecom,2024-03-11,Ventes,Dépense,Commissions,6571.102,DEPT001,Nader Mansouri,Agence_Recrutement_TN,Logistique_Industrielle,2024,Mars,Q1,2024-03,2024,Lundi,-6571.102,2024-03-11
Tunisie Telecom,2023-09-04,Production,Dépense,Énergie,7817.477,DEPT003,Sami Jaziri,STEG,Logistique_Courrier,2023,Septembre,Q3,2023-09,2023,Lundi,-7817.477,2023-09-04
Tunisie Telecom,2024-07-03,Logistique,Dépense,Emballage,23293.042,DEPT008,Nadia Tlili,Agence_Créative_TN,Logistique_Industrielle,2024,Juillet,Q3,2024-07,2024,Mercredi,-23293.042,2024-07-03
Tunisie Telecom,2024-06-24,Ressources Humaines,Dépense,Avantages,3645.342,DEPT005,Khadija Gharbi,Cabinet_Consulting_TN,Formation_Management,2024,Juin,Q2,2024-06,2024,Lundi,-3645.342,2024-06-24
Tunisie Telecom,2024-02-01,IT,Dépense,Support,6281.167,DEPT006,Karim Mansouri,SAP_Tunisie,Transport_Express,2024,Février,Q1,2024-02,2024,Jeudi,-6281.167,2024-02-01
Tunisie Telecom,2024-03-17,Marketing,Revenu,,34063.215,DEPT002,Omar Guesmi,Orange Tunisie,Logistique_Courrier,2024,Mars,Q1,2024-03,2024,Dimanche,34063.215,2024-03-17
Tunisie Telecom,2023-02-18,Marketing,Dépense,Digital,23704.414,DEPT002,Zied Trabelsi,Agence_Pub_Media,Audit_Annuel_2023,2023,Février,Q1,2023-02,2023,Samedi,-23704.414,2023-02-18
Tunisie Telecom,2023-05-14,Ventes,Dépense,Matériel,22128.02,DEPT001,Henda Rezgui,Microsoft_Tunisie,Cotisations_Sociales,2023,Mai,Q2,2023-05,2023,Dimanche,-22128.02,2023-05-14
Tunisie Telecom,2023-02-10,Finance,Dépense,Fournitures,4174.926,DEPT007,Youssef Lahmar,HP_Tunisie,Support_Technique,2023,Février,Q1,2023-02,2023,Vendredi,-4174.926,2023-02-10
Tunisie Telecom,2023-09-19,Production,Dépense,Énergie,19824.504,DEPT003,Tarek Trabelsi,Agence_Events_TN,Formation_Management,2023,Septembre,Q3,2023-09,2023,Mardi,-19824.504,2023-09-19
Tunisie Telecom,2023-07-03,Ressources Humaines,Dépense,Formation,2638.537,DEPT005,Youssef Mansouri,Transport_TN,Serveurs_Infrastructure,2023,Juillet,Q3,2023-07,2023,Lundi,-2638.537,2023-07-03
Tunisie Telecom,2024-10-03,Marketing,Dépense,Publicité,4974.67,DEPT002,Karim Jaziri,ISG_Tunis,Projet_Logistique_2023,2024,Octobre,Q4,2024-10,2024,Jeudi,-4974.67,2024-10-03
Tunisie Telecom,2025-07-09,Finance,Dépense,Conseil,13159.137,DEPT007,Mouna Chaabane,Radio_Télé_TN,Partenariat_Recherche,2025,Juillet,Q3,2025-07,2025,Mercredi,-13159.137,2025-07-09
Tunisie Telecom,2025-07-19,IT,Dépense,Sécurité,19065.357,DEPT006,Mohamed Mansouri,Transporteur_Logistique,Transport_Express,2025,Juillet,Q3,2025-07,2025,Samedi,-19065.357,2025-07-19
Tunisie Telecom,2024-07-11,R&D,Dépense,Brevets,19885.347,DEPT004,Sana Bouaziz,Employés_TT,Commissions_Q2,2024,Juillet,Q3,2024-07,2024,Jeudi,-19885.347,2024-07-11
Tunisie Telecom,2023-03-01,IT,Dépense,Logiciels,11857.574,DEPT006,Sirine Trabelsi,Intérim_TN,Projet_Logistique_2023,2023,Mars,Q1,2023-03,2023,Mercredi,-11857.574,2023-03-01
Tunisie Telecom,2023-07-30,Logistique,Dépense,Maintenance,21573.786,DEPT008,Fatma Kchaou,SSII_Tunisie,Innovation_5G,2023,Juillet,Q3,2023-07,2023,Dimanche,-21573.786,2023-07-30
Tunisie Telecom,2023-12-15,Ventes,Dépense,Déplacements,10686.846,DEPT001,Hanen Kchaou,TNT_Express,Tests_Equipement,2023,Décembre,Q4,2023-12,2023,Vendredi,-10686.846,2023-12-15
Tunisie Telecom,2024-06-15,IT,Dépense,Cloud,1436.997,DEPT006,Amel Bouaziz,Deloitte_Tunisie,Transformation_Digitale,2024,Juin,Q2,2024-06,2024,Samedi,-1436.997,2024-06-15
Tunisie Telecom,2025-10-15,IT,Dépense,Logiciels,12094.202,DEPT006,Hassan Masmoudi,SOTRAME,Matériel_Emballage,2025,Octobre,Q4,2025-10,2025,Mercredi,-12094.202,2025-10-15
Tunisie Telecom,2025-10-27,Finance,Dépense,Logiciels,3017.55,DEPT007,Yasmine Dahmani,Azure_Tunisie,Séminaire_Entreprise,2025,Octobre,Q4,2025-10,2025,Lundi,-3017.55,2025-10-27
Tunisie Telecom,2024-02-03,R&D,Revenu,,42483.974,DEPT004,Youssef Nciri,Ooredoo Tunisie,Logistique_Courrier,2024,Février,Q1,2024-02,2024,Samedi,42483.974,2024-02-03
Tunisie Telecom,2024-11-21,Ressources Humaines,Dépense,Formation,24568.474,DEPT005,Rania Hammami,Université_Mannouba,Salon_Tech,2024,Novembre,Q4,2024-11,2024,Jeudi,-24568.474,2024-11-21
Tunisie Telecom,2024-07-02,Logistique,Revenu,,27323.604,DEPT008,Nadia Oueslati,STB,Logistique_Courrier,2024,Juillet,Q3,2024-07,2024,Mardi,27323.604,2024-07-02
Tunisie Telecom,2024-04-15,Production,Dépense,Énergie,23542.732,DEPT003,Khaled Guesmi,Intérim_TN,Carburant_Flotte,2024,Avril,Q2,2024-04,2024,Lundi,-23542.732,2024-04-15
Tunisie Telecom,2025-07-06,Finance,Revenu,,34699.617,DEPT007,Hedi Karray,BIAT,Sécurité_Informatique,2025,Juillet,Q3,2025-07,2025,Dimanche,34699.617,2025-07-06
Tunisie Telecom,2025-02-12,IT,Dépense,Sécurité,3514.354,DEPT006,Nadia Hammami,Université_Mannouba,Tests_Equipement,2025,Février,Q1,2025-02,2025,Mercredi,-3514.354,2025-02-12
Tunisie Telecom,2024-02-17,Logistique,Dépense,Maintenance,11742.816,DEPT008,Wael Mejri,Cabinet_Consulting_TN,Carburant_Flotte,2024,Février,Q1,2024-02,2024,Samedi,-11742.816,2024-02-17
Tunisie Telecom,2023-03-08,Logistique,Revenu,,52802.841,DEPT008,Tarek Ben Amor,Huawei Tunisie,Audit_Externe,2023,Mars,Q1,2023-03,2023,Mercredi,52802.841,2023-03-08
Tunisie Telecom,2024-05-09,Ventes,Dépense,Formation,3279.043,DEPT001,Sonia Dahmani,TNT_Express,Licences_ERP,2024,Mai,Q2,2024-05,2024,Jeudi,-3279.043,2024-05-09
Tunisie Telecom,2024-07-24,Ventes,Revenu,,78297.624,DEPT001,Faten Masmoudi,BH Bank,Service_Bancaire_2023,2024,Juillet,Q3,2024-07,2024,Mercredi,78297.624,2024-07-24
Tunisie Telecom,2024-01-01,Ressources Humaines,Revenu,,74128.146,DEPT005,Henda Chaabane,Huawei Tunisie,Recherche_5G,2024,Janvier,Q1,2024-01,2024,Lundi,74128.146,2024-01-01
Tunisie Telecom,2024-06-03,Marketing,Revenu,,61183.864,DEPT002,Nader Mansouri,Nokia Tunisie,Matériel_Bureau,2024,Juin,Q2,2024-06,2024,Lundi,61183.864,2024-06-03
Tunisie Telecom,2023-09-04,Logistique,Dépense,Carburant,17469.716,DEPT008,Tarek Chaabane,Dell_Tunisie,Maintenance_Véhicules,2023,Septembre,Q3,2023-09,2023,Lundi,-17469.716,2023-09-04
Tunisie Telecom,2025-06-13,Production,Dépense,Énergie,20404.507,DEPT003,Amine Ben Salem,INNORPI,Cotisations_Sociales,2025,Juin,Q2,2025-06,2025,Vendredi,-20404.507,2025-06-13
Tunisie Telecom,2024-09-09,Production,Dépense,Main d'œuvre,17496.67,DEPT003,Amel Tlili,Société_Maintenance_TN,Cotisations_Sociales,2024,Septembre,Q3,2024-09,2024,Lundi,-17496.67,2024-09-09
Tunisie Telecom,2024-06-14,IT,Dépense,Logiciels,24444.094,DEPT006,Sami Rezgui,Cisco_Tunisie,Logistique_Industrielle,2024,Juin,Q2,2024-06,2024,Vendredi,-24444.094,2024-06-14
Tunisie Telecom,2024-03-09,Ressources Humaines,Dépense,Avantages,7497.483,DEPT005,Henda Kchaou,Centre_Formation_TN,Sécurité_Informatique,2024,Mars,Q1,2024-03,2024,Samedi,-7497.483,2024-03-09
Tunisie Telecom,2023-07-08,Ressources Humaines,Dépense,Avantages,18393.691,DEPT005,Henda Rezgui,SAP_Tunisie,Audit_Externe,2023,Juillet,Q3,2023-07,2023,Samedi,-18393.691,2023-07-08
Tunisie Telecom,2023-01-24,Ventes,Dépense,Événements,11368.042,DEPT001,Henda Dahmani,Total_Tunisie,Conseil_Stratégique,2023,Janvier,Q1,2023-01,2023,Mardi,-11368.042,2023-01-24
Tunisie Telecom,2024-03-04,Ventes,Revenu,,23661.599,DEPT001,Khadija Kchaou,Attijari Bank,Services_Titres,2024,Mars,Q1,2024-03,2024,Lundi,23661.599,2024-03-04
Tunisie Telecom,2025-08-06,Ventes,Revenu,,41403.708,DEPT001,Slim Nciri,Attijari Bank,Partenariat_Recherche,2025,Août,Q3,2025-08,2025,Mercredi,41403.708,2025-08-06
Tunisie Telecom,2025-11-06,Logistique,Dépense,Transport,17791.502,DEPT008,Aicha Karray,HP_Tunisie,Fournitures_Bureau,2025,Novembre,Q4,2025-11,2025,Jeudi,-17791.502,2025-11-06
Tunisie Telecom,2024-01-26,R&D,Dépense,Recherche,8786.116,DEPT004,Sonia Guesmi,McKinsey_Tunisie,Services_Cloud,2024,Janvier,Q1,2024-01,2024,Vendredi,-8786.116,2024-01-26
Tunisie Telecom,2023-04-17,IT,Revenu,,66906.844,DEPT006,Mohamed Rezgui,BH Bank,Audit_Annuel_2023,2023,Avril,Q2,2023-04,2023,Lundi,66906.844,2023-04-17
Tunisie Telecom,2023-06-27,Marketing,Dépense,Digital,21058.751,DEPT002,Youssef Gharbi,Cabinet_Consulting_TN,Infrastructure_Télécom,2023,Juin,Q2,2023-06,2023,Mardi,-21058.751,2023-06-27
Tunisie Telecom,2023-12-03,Production,Revenu,,51193.555,DEPT003,Hedi Jebali,BH Bank,Développement_App,2023,Décembre,Q4,2023-12,2023,Dimanche,51193.555,2023-12-03
Tunisie Telecom,2024-12-08,Marketing,Dépense,Événements,4651.738,DEPT002,Yasmine Rezgui,Carton_Tunisie,Projet_Logistique_2023,2024,Décembre,Q4,2024-12,2024,Dimanche,-4651.738,2024-12-08
Tunisie Telecom,2023-07-27,Finance,Revenu,,17264.677,DEPT007,Karim Rezgui,La Poste Tunisienne,Migration_Cloud,2023,Juillet,Q3,2023-07,2023,Jeudi,17264.677,2023-07-27
Tunisie Telecom,2024-09-07,Production,Revenu,,31947.855,DEPT003,Marwen Masmoudi,Banque_Tunisie,Projet_Digitalisation,2024,Septembre,Q3,2024-09,2024,Samedi,31947.855,2024-09-07
Tunisie Telecom,2025-06-27,Ressources Humaines,Dépense,Recrutement,15469.683,DEPT005,Sirine Tlili,Dell_Tunisie,Services_Titres,2025,Juin,Q2,2025-06,2025,Vendredi,-15469.683,2025-06-27
Tunisie Telecom,2023-07-23,Production,Dépense,Énergie,22225.413,DEPT003,Marwen Ben Amor,Azure_Tunisie,Protection_IP,2023,Juillet,Q3,2023-07,2023,Dimanche,-22225.413,2023-07-23
Tunisie Telecom,2025-10-18,R&D,Revenu,,47439.573,DEPT004,Aymen Mejri,BH Bank,Commissions_Q2,2025,Octobre,Q4,2025-10,2025,Samedi,47439.573,2025-10-18
Tunisie Telecom,2023-07-14,Logistique,Dépense,Stockage,2471.861,DEPT008,Asma Bouaziz,Transporteur_Logistique,Transport_Équipement,2023,Juillet,Q3,2023-07,2023,Vendredi,-2471.861,2023-07-14
Tunisie Telecom,2023-03-17,IT,Dépense,Sécurité,21351.33,DEPT006,Sirine Guesmi,Transporteur_TN_1,Support_Technique,2023,Mars,Q1,2023-03,2023,Vendredi,-21351.33,2023-03-17
Tunisie Telecom,2025-10-03,R&D,Dépense,Brevets,22496.757,DEPT004,Khadija Tlili,SAP_Tunisie,Campagne_4G_2023,2025,Octobre,Q4,2025-10,2025,Vendredi,-22496.757,2025-10-03
Tunisie Telecom,2024-05-06,Ressources Humaines,Dépense,Événements internes,7192.875,DEPT005,Hedi Jebali,Centre_Formation_Ventes,Serveurs_Infrastructure,2024,Mai,Q2,2024-05,2024,Lundi,-7192.875,2024-05-06
Tunisie Telecom,2023-05-18,Marketing,Dépense,Événements,10494.726,DEPT002,Marwa Chaabane,Centre_Etudes_Telecom,Projet_Digitalisation,2023,Mai,Q2,2023-05,2023,Jeudi,-10494.726,2023-05-18
Tunisie Telecom,2024-04-16,Ressources Humaines,Dépense,Événements internes,4876.727,DEPT005,Rami Karray,Azure_Tunisie,Commissions_Q2,2024,Avril,Q2,2024-04,2024,Mardi,-4876.727,2024-04-16
Tunisie Telecom,2024-04-21,Production,Dépense,Matières premières,23168.065,DEPT003,Hassan Mansouri,Transport_TN,Recherche_5G,2024,Avril,Q2,2024-04,2024,Dimanche,-23168.065,2024-04-21
Tunisie Telecom,2025-10-22,R&D,Revenu,,79537.059,DEPT004,Sirine Sassi,Banque_Tunisie,Service_Bancaire_2023,2025,Octobre,Q4,2025-10,2025,Mercredi,79537.059,2025-10-22
